"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 19:35:07:573 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","8"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"215","88","15","true","215","112","55","true","215","8","5","true","215","5","25","true","215","200","35","true","215","50","45","true"
"216","93","15","true","216","107","55","true","216","8","5","true","216","5","25","true","216","200","35","true","216","50","45","true"
"217","90","15","true","217","110","55","true","217","8","5","true","217","5","25","true","217","200","35","true","217","50","45","true"
"218","93","15","true","218","107","55","true","218","8","5","true","218","5","25","true","218","200","35","true","218","50","45","true"
"219","92","15","true","219","108","55","true","219","8","5","true","219","5","25","true","219","200","35","true","219","50","45","true"
"220","91","15","true","220","109","55","true","220","8","5","true","220","5","25","true","220","200","35","true","220","50","45","true"
"221","88","15","true","221","112","55","true","221","8","5","true","221","5","25","true","221","200","35","true","221","50","45","true"
"222","90","15","true","222","110","55","true","222","8","5","true","222","5","25","true","222","200","35","true","222","50","45","true"
"223","90","15","true","223","110","55","true","223","8","5","true","223","5","25","true","223","200","35","true","223","50","45","true"
"224","95","15","true","224","105","55","true","224","8","5","true","224","5","25","true","224","200","35","true","224","50","45","true"
"225","102","15","true","225","98","55","true","225","8","5","true","225","5","25","true","225","200","35","true","225","50","45","true"
"226","101","15","true","226","99","55","true","226","8","5","true","226","5","25","true","226","200","35","true","226","50","45","true"
"227","103","15","true","227","97","55","true","227","8","5","true","227","5","25","true","227","200","35","true","227","50","45","true"
